rid,llid,time,satnum,elev,azim,SNR
20028,1644,11:40:00 Z,13,00,000,
20029,1644,11:40:00 Z,26,01,019,
20030,1645,11:40:01 Z,02,09,327,31
20031,1645,11:40:01 Z,05,11,303,34
20032,1645,11:40:01 Z,06,35,209,34
20033,1645,11:40:01 Z,07,63,143,39
20034,1645,11:40:01 Z,09,54,068,32
20035,1645,11:40:01 Z,11,47,255,43
20036,1645,11:40:01 Z,16,13,043,30
20037,1645,11:40:01 Z,20,48,298,42
20038,1645,11:40:01 Z,29,05,327,35
20039,1645,11:40:01 Z,30,36,189,35
20040,1645,11:40:01 Z,13,00,000,
20041,1645,11:40:01 Z,26,01,019,
20042,1646,11:40:02 Z,02,09,327,32
20043,1646,11:40:02 Z,04,18,071,29
20044,1646,11:40:02 Z,05,11,303,35
20045,1646,11:40:02 Z,07,63,143,39
20046,1646,11:40:02 Z,09,54,068,41
20047,1646,11:40:02 Z,11,47,255,45
20048,1646,11:40:02 Z,16,13,043,26
20049,1646,11:40:02 Z,20,48,298,38
20050,1646,11:40:02 Z,29,05,327,38
20051,1646,11:40:02 Z,30,36,189,37
20052,1646,11:40:02 Z,13,00,000,
20053,1646,11:40:02 Z,26,01,019,
20054,1647,11:40:03 Z,02,09,327,35
20055,1647,11:40:03 Z,04,18,071,32
20056,1647,11:40:03 Z,05,11,303,38
20057,1647,11:40:03 Z,06,35,209,29
20058,1647,11:40:03 Z,07,63,143,40
20059,1647,11:40:03 Z,09,54,068,42
20060,1647,11:40:03 Z,11,47,255,43
20061,1647,11:40:03 Z,16,13,043,28
20062,1647,11:40:03 Z,20,48,298,34
20063,1647,11:40:03 Z,26,01,019,28
20064,1647,11:40:03 Z,29,05,327,37
20065,1647,11:40:03 Z,30,36,189,38
20066,1647,11:40:03 Z,13,00,000,
20067,1648,11:40:04 Z,02,09,327,33
20068,1648,11:40:04 Z,05,11,303,38
20069,1648,11:40:04 Z,06,35,209,29
20070,1648,11:40:04 Z,07,63,143,40
20071,1648,11:40:04 Z,09,54,068,42
20072,1648,11:40:04 Z,11,47,255,44
20073,1648,11:40:04 Z,16,13,043,28
20074,1648,11:40:04 Z,20,48,298,38
20075,1648,11:40:04 Z,29,05,327,39
20076,1648,11:40:04 Z,30,36,189,37
20077,1648,11:40:04 Z,13,00,000,
20078,1649,11:40:05 Z,02,09,327,39
20079,1649,11:40:05 Z,05,11,303,38
20080,1649,11:40:05 Z,06,35,209,30
20081,1649,11:40:05 Z,07,63,143,40
20082,1649,11:40:05 Z,09,54,068,42
20083,1649,11:40:05 Z,11,47,255,42
20084,1649,11:40:05 Z,16,13,043,30
20085,1649,11:40:05 Z,20,48,298,41
20086,1649,11:40:05 Z,29,05,327,39
20087,1649,11:40:05 Z,30,36,189,34
20088,1649,11:40:05 Z,04,18,071,
20089,1649,11:40:05 Z,13,00,000,
20090,1649,11:40:05 Z,26,01,019,
20091,1650,11:40:06 Z,02,09,327,35
20092,1650,11:40:06 Z,04,18,071,26
20093,1650,11:40:06 Z,05,11,303,37
20094,1650,11:40:06 Z,06,35,209,29
20095,1650,11:40:06 Z,07,63,143,39
20096,1650,11:40:06 Z,09,54,068,42
20097,1650,11:40:06 Z,11,47,255,43
20098,1650,11:40:06 Z,20,48,298,36
20099,1650,11:40:06 Z,26,01,019,32
20100,1650,11:40:06 Z,29,05,327,38
20101,1650,11:40:06 Z,30,36,189,36
20102,1650,11:40:06 Z,13,00,000,
20103,1651,11:40:07 Z,02,09,327,35
20104,1651,11:40:07 Z,04,18,071,35
20105,1651,11:40:07 Z,05,11,303,34
20106,1651,11:40:07 Z,07,63,143,40
20107,1651,11:40:07 Z,09,54,068,42
20108,1651,11:40:07 Z,11,47,255,43
20109,1651,11:40:07 Z,16,13,043,28
20110,1651,11:40:07 Z,20,48,298,38
20111,1651,11:40:07 Z,26,01,019,29
20112,1651,11:40:07 Z,29,05,327,34
20113,1651,11:40:07 Z,30,36,189,35
20114,1651,11:40:07 Z,13,00,000,
20115,1652,11:40:08 Z,02,09,327,35
20116,1652,11:40:08 Z,04,18,071,34
20117,1652,11:40:08 Z,05,11,303,40
20118,1652,11:40:08 Z,06,35,209,36
20119,1652,11:40:08 Z,07,63,143,40
20120,1652,11:40:08 Z,09,54,068,42
20121,1652,11:40:08 Z,11,47,255,40
20122,1652,11:40:08 Z,16,13,043,28
20123,1652,11:40:08 Z,20,48,298,39
20124,1652,11:40:08 Z,26,01,019,29
20125,1652,11:40:08 Z,29,05,327,35
20126,1652,11:40:08 Z,30,36,189,40
20127,1652,11:40:08 Z,13,00,000,
20128,1653,11:40:09 Z,02,09,327,37
20129,1653,11:40:09 Z,04,18,071,30
20130,1653,11:40:09 Z,06,35,209,34
20131,1653,11:40:09 Z,07,63,143,41
20132,1653,11:40:09 Z,09,54,068,44
20133,1653,11:40:09 Z,11,47,255,42
20134,1653,11:40:09 Z,16,13,043,27
20135,1653,11:40:09 Z,20,48,298,37
20136,1653,11:40:09 Z,26,01,019,28
20137,1653,11:40:09 Z,29,05,327,37
20138,1653,11:40:09 Z,30,36,189,36
20139,1653,11:40:09 Z,13,00,000,
20140,1654,11:40:10 Z,02,09,327,44
20141,1654,11:40:10 Z,04,18,071,30
20142,1654,11:40:10 Z,05,11,303,39
20143,1654,11:40:10 Z,06,35,209,35
20144,1654,11:40:10 Z,07,63,143,39
20145,1654,11:40:10 Z,09,54,068,43
20146,1654,11:40:10 Z,11,47,255,40
20147,1654,11:40:10 Z,16,13,043,29
20148,1654,11:40:10 Z,20,48,298,42
20149,1654,11:40:10 Z,26,01,019,26
20150,1654,11:40:10 Z,29,05,327,37
20151,1654,11:40:10 Z,30,36,189,37
20152,1654,11:40:10 Z,13,00,000,
20153,1655,11:40:11 Z,02,09,327,36
20154,1655,11:40:11 Z,04,18,071,31
20155,1655,11:40:11 Z,05,11,303,38
20156,1655,11:40:11 Z,06,35,209,33
20157,1655,11:40:11 Z,07,63,143,38
20158,1655,11:40:11 Z,09,54,068,39
20159,1655,11:40:11 Z,11,47,255,43
20160,1655,11:40:11 Z,16,13,043,30
20161,1655,11:40:11 Z,20,48,298,40
20162,1655,11:40:11 Z,26,01,019,33
20163,1655,11:40:11 Z,29,05,327,35
20164,1655,11:40:11 Z,30,36,189,38
20165,1655,11:40:11 Z,13,00,000,
20166,1656,11:40:12 Z,02,09,327,35
20167,1656,11:40:12 Z,05,11,303,41
20168,1656,11:40:12 Z,06,35,209,32
20169,1656,11:40:12 Z,07,63,143,39
20170,1656,11:40:12 Z,09,54,068,39
20171,1656,11:40:12 Z,11,47,255,43
20172,1656,11:40:12 Z,16,13,043,32
20173,1656,11:40:12 Z,20,48,298,36
20174,1656,11:40:12 Z,26,01,019,31
20175,1656,11:40:12 Z,29,05,327,31
20176,1656,11:40:12 Z,30,36,189,36
20177,1656,11:40:12 Z,13,00,000,
20178,1657,11:40:13 Z,02,09,327,29
20179,1657,11:40:13 Z,04,18,071,26
20180,1657,11:40:13 Z,05,11,303,36
20181,1657,11:40:13 Z,06,35,209,32
20182,1657,11:40:13 Z,07,63,143,33
20183,1657,11:40:13 Z,09,54,068,40
20184,1657,11:40:13 Z,11,47,255,44
20185,1657,11:40:13 Z,16,13,043,30
20186,1657,11:40:13 Z,20,48,298,40
20187,1657,11:40:13 Z,26,01,019,26
20188,1657,11:40:13 Z,29,05,327,35
20189,1657,11:40:13 Z,30,36,189,33
20190,1657,11:40:13 Z,13,00,000,
20191,1658,11:40:14 Z,02,09,327,29
20192,1658,11:40:14 Z,05,11,303,36
20193,1658,11:40:14 Z,06,35,209,36
20194,1658,11:40:14 Z,07,63,143,38
20195,1658,11:40:14 Z,09,54,068,41
20196,1658,11:40:14 Z,11,47,255,37
20197,1658,11:40:14 Z,16,13,043,32
20198,1658,11:40:14 Z,20,48,298,36
20199,1658,11:40:14 Z,26,01,019,33
20200,1658,11:40:14 Z,29,05,327,29
20201,1658,11:40:14 Z,30,36,189,30
20202,1658,11:40:14 Z,13,00,000,
20203,1659,11:40:15 Z,02,09,327,35
20204,1659,11:40:15 Z,04,18,071,26
20205,1659,11:40:15 Z,05,11,303,40
20206,1659,11:40:15 Z,06,35,209,40
20207,1659,11:40:15 Z,07,63,143,31
20208,1659,11:40:15 Z,09,54,068,39
20209,1659,11:40:15 Z,11,47,255,40
20210,1659,11:40:15 Z,16,13,043,31
20211,1659,11:40:15 Z,20,48,298,40
20212,1659,11:40:15 Z,26,01,019,33
20213,1659,11:40:15 Z,29,05,327,33
20214,1659,11:40:15 Z,30,36,189,39
20215,1659,11:40:15 Z,13,00,000,
20216,1660,11:40:16 Z,02,09,327,36
20217,1660,11:40:16 Z,04,18,071,32
20218,1660,11:40:16 Z,05,11,303,40
20219,1660,11:40:16 Z,06,35,209,36
20220,1660,11:40:16 Z,07,63,143,39
20221,1660,11:40:16 Z,09,54,068,36
20222,1660,11:40:16 Z,11,47,255,38
20223,1660,11:40:16 Z,16,13,043,29
20224,1660,11:40:16 Z,20,48,298,37
20225,1660,11:40:16 Z,26,01,019,34
20226,1660,11:40:16 Z,29,05,327,29
20227,1660,11:40:16 Z,30,36,189,30
20228,1660,11:40:16 Z,13,00,000,
20229,1661,11:40:17 Z,02,09,327,39
20230,1661,11:40:17 Z,04,18,071,30
20231,1661,11:40:17 Z,05,11,303,40
20232,1661,11:40:17 Z,06,35,209,32
20233,1661,11:40:17 Z,07,63,143,36
20234,1661,11:40:17 Z,09,54,068,36
20235,1661,11:40:17 Z,11,47,255,40
20236,1661,11:40:17 Z,16,13,043,29
20237,1661,11:40:17 Z,20,48,298,35
20238,1661,11:40:17 Z,26,01,019,32
20239,1661,11:40:17 Z,29,05,327,30
20240,1661,11:40:17 Z,30,36,189,36
20241,1661,11:40:17 Z,13,00,000,
20242,1662,11:40:18 Z,02,09,327,40
20243,1662,11:40:18 Z,04,18,071,36
20244,1662,11:40:18 Z,05,11,303,38
20245,1662,11:40:18 Z,06,35,209,32
20246,1662,11:40:18 Z,07,63,143,38
20247,1662,11:40:18 Z,09,54,068,34
20248,1662,11:40:18 Z,11,47,255,41
20249,1662,11:40:18 Z,20,48,298,38
20250,1662,11:40:18 Z,26,01,019,33
20251,1662,11:40:18 Z,29,05,327,37
20252,1662,11:40:18 Z,30,36,189,35
20253,1662,11:40:18 Z,13,00,000,
20254,1663,11:40:19 Z,02,09,327,39
20255,1663,11:40:19 Z,04,18,071,34
20256,1663,11:40:19 Z,06,35,209,30
20257,1663,11:40:19 Z,07,63,143,37
20258,1663,11:40:19 Z,09,54,068,39
20259,1663,11:40:19 Z,11,47,255,42
20260,1663,11:40:19 Z,16,13,043,28
20261,1663,11:40:19 Z,20,48,298,36
20262,1663,11:40:19 Z,26,01,019,33
20263,1663,11:40:19 Z,29,05,327,37
20264,1663,11:40:19 Z,30,36,189,35
20265,1663,11:40:19 Z,13,00,000,
20266,1664,11:40:20 Z,02,09,327,35
20267,1664,11:40:20 Z,04,18,071,30
20268,1664,11:40:20 Z,05,11,303,40
20269,1664,11:40:20 Z,06,35,209,40
20270,1664,11:40:20 Z,07,63,143,35
20271,1664,11:40:20 Z,09,54,068,39
20272,1664,11:40:20 Z,11,47,255,42
20273,1664,11:40:20 Z,16,13,043,26
20274,1664,11:40:20 Z,20,48,298,41
20275,1664,11:40:20 Z,26,01,019,35
20276,1664,11:40:20 Z,29,05,327,34
20277,1664,11:40:20 Z,30,36,189,34
20278,1664,11:40:20 Z,13,00,000,
20279,1665,11:40:21 Z,02,09,327,39
20280,1665,11:40:21 Z,04,18,071,29
20281,1665,11:40:21 Z,05,11,303,39
20282,1665,11:40:21 Z,06,35,209,35
20283,1665,11:40:21 Z,07,63,143,31
20284,1665,11:40:21 Z,09,54,068,38
20285,1665,11:40:21 Z,11,47,255,43
20286,1665,11:40:21 Z,20,48,298,35
20287,1665,11:40:21 Z,26,01,019,34
20288,1665,11:40:21 Z,29,05,327,38
20289,1665,11:40:21 Z,30,36,189,36
20290,1665,11:40:21 Z,13,00,000,
20291,1666,11:40:22 Z,02,09,327,40
20292,1666,11:40:22 Z,05,11,303,33
20293,1666,11:40:22 Z,06,35,209,38
20294,1666,11:40:22 Z,07,63,143,38
20295,1666,11:40:22 Z,09,54,068,42
20296,1666,11:40:22 Z,11,47,255,45
20297,1666,11:40:22 Z,16,13,043,26
20298,1666,11:40:22 Z,20,48,298,34
20299,1666,11:40:22 Z,29,05,327,37
20300,1666,11:40:22 Z,30,36,189,37
20301,1666,11:40:22 Z,13,00,000,
20302,1667,11:40:23 Z,02,09,327,35
20303,1667,11:40:23 Z,04,18,071,31
20304,1667,11:40:23 Z,05,11,303,41
20305,1667,11:40:23 Z,06,35,209,35
20306,1667,11:40:23 Z,07,63,143,37
20307,1667,11:40:23 Z,09,54,068,39
20308,1667,11:40:23 Z,11,47,255,43
20309,1667,11:40:23 Z,16,13,043,29
20310,1667,11:40:23 Z,20,48,298,39
20311,1667,11:40:23 Z,26,01,019,34
20312,1667,11:40:23 Z,29,05,327,36
20313,1667,11:40:23 Z,30,36,189,31
20314,1667,11:40:23 Z,13,00,000,
20315,1668,11:40:24 Z,02,09,327,29
20316,1668,11:40:24 Z,04,18,071,31
20317,1668,11:40:24 Z,05,11,303,40
20318,1668,11:40:24 Z,06,35,209,38
20319,1668,11:40:24 Z,07,63,143,37
20320,1668,11:40:24 Z,09,54,068,42
20321,1668,11:40:24 Z,11,47,255,40
20322,1668,11:40:24 Z,16,13,043,28
20323,1668,11:40:24 Z,20,48,298,34
20324,1668,11:40:24 Z,26,01,019,35
20325,1668,11:40:24 Z,29,05,327,33
20326,1668,11:40:24 Z,30,36,189,31
20327,1668,11:40:24 Z,13,00,000,
20328,1669,11:40:25 Z,02,09,327,36
20329,1669,11:40:25 Z,04,18,071,32
20330,1669,11:40:25 Z,05,11,303,43
20331,1669,11:40:25 Z,06,35,209,28
20332,1669,11:40:25 Z,07,63,143,35
20333,1669,11:40:25 Z,09,54,068,37
20334,1669,11:40:25 Z,11,47,255,41
20335,1669,11:40:25 Z,20,48,298,42
20336,1669,11:40:25 Z,29,05,327,36
20337,1669,11:40:25 Z,30,36,189,28
20338,1669,11:40:25 Z,13,00,000,
20339,1670,11:40:26 Z,02,09,327,36
20340,1670,11:40:26 Z,04,18,071,33
20341,1670,11:40:26 Z,05,11,303,39
20342,1670,11:40:26 Z,06,35,209,37
20343,1670,11:40:26 Z,07,63,143,41
20344,1670,11:40:26 Z,09,54,068,42
20345,1670,11:40:26 Z,11,47,255,42
20346,1670,11:40:26 Z,20,48,298,40
20347,1670,11:40:26 Z,26,01,019,30
20348,1670,11:40:26 Z,29,05,327,40
20349,1670,11:40:26 Z,30,36,189,31
20350,1670,11:40:26 Z,13,00,000,
20351,1670,11:40:26 Z,16,13,043,
20352,1671,11:40:27 Z,02,09,327,30
20353,1671,11:40:27 Z,04,18,071,34
20354,1671,11:40:27 Z,05,11,303,43
20355,1671,11:40:27 Z,06,35,209,36
20356,1671,11:40:27 Z,07,63,143,29
20357,1671,11:40:27 Z,09,54,068,40
20358,1671,11:40:27 Z,11,47,255,41
20359,1671,11:40:27 Z,20,48,298,40
20360,1671,11:40:27 Z,26,01,019,33
20361,1671,11:40:27 Z,29,05,327,37
20362,1671,11:40:27 Z,30,36,189,33
20363,1671,11:40:27 Z,13,00,000,
20364,1672,11:40:28 Z,02,09,327,39
20365,1672,11:40:28 Z,04,18,071,35
20366,1672,11:40:28 Z,05,11,303,38
20367,1672,11:40:28 Z,06,35,209,36
20368,1672,11:40:28 Z,07,63,143,37
20369,1672,11:40:28 Z,09,54,068,40
20370,1672,11:40:28 Z,11,47,255,42
20371,1672,11:40:28 Z,20,48,298,43
20372,1672,11:40:28 Z,26,01,019,30
20373,1672,11:40:28 Z,29,05,327,34
20374,1672,11:40:28 Z,30,36,189,34
20375,1672,11:40:28 Z,13,00,000,
20376,1672,11:40:28 Z,16,13,043,
20377,1673,11:40:29 Z,02,09,327,40
20378,1673,11:40:29 Z,04,18,071,38
20379,1673,11:40:29 Z,05,11,303,29
20380,1673,11:40:29 Z,06,35,209,34
20381,1673,11:40:29 Z,07,63,143,41
20382,1673,11:40:29 Z,09,54,068,39
20383,1673,11:40:29 Z,11,47,255,44
20384,1673,11:40:29 Z,16,13,043,29
20385,1673,11:40:29 Z,20,48,298,36
20386,1673,11:40:29 Z,26,01,019,35
20387,1673,11:40:29 Z,29,05,327,42
20388,1673,11:40:29 Z,30,36,189,38
20389,1673,11:40:29 Z,13,00,000,
20390,1674,11:40:30 Z,02,09,327,43
20391,1674,11:40:30 Z,04,18,071,35
20392,1674,11:40:30 Z,05,11,303,42
20393,1674,11:40:30 Z,06,35,209,34
20394,1674,11:40:30 Z,07,63,143,39
20395,1674,11:40:30 Z,09,54,068,36
20396,1674,11:40:30 Z,11,47,255,44
20397,1674,11:40:30 Z,20,48,298,44
20398,1674,11:40:30 Z,26,01,019,36
20399,1674,11:40:30 Z,29,05,327,39
20400,1674,11:40:30 Z,30,36,189,37
20401,1674,11:40:30 Z,13,00,000,
20402,1675,11:40:31 Z,02,09,327,43
20403,1675,11:40:31 Z,04,18,071,32
20404,1675,11:40:31 Z,05,11,303,41
20405,1675,11:40:31 Z,06,35,209,34
20406,1675,11:40:31 Z,07,63,143,38
20407,1675,11:40:31 Z,09,54,068,36
20408,1675,11:40:31 Z,11,47,255,42
20409,1675,11:40:31 Z,16,13,043,26
20410,1675,11:40:31 Z,20,48,298,39
20411,1675,11:40:31 Z,26,01,019,28
20412,1675,11:40:31 Z,29,05,327,40
20413,1675,11:40:31 Z,30,36,189,40
20414,1675,11:40:31 Z,13,00,000,
20415,1676,11:40:32 Z,02,09,327,37
20416,1676,11:40:32 Z,04,18,071,30
20417,1676,11:40:32 Z,05,11,303,42
20418,1676,11:40:32 Z,06,35,209,37
20419,1676,11:40:32 Z,07,63,143,38
20420,1676,11:40:32 Z,09,54,068,38
20421,1676,11:40:32 Z,11,47,255,41
20422,1676,11:40:32 Z,16,13,043,28
20423,1676,11:40:32 Z,20,48,298,41
20424,1676,11:40:32 Z,26,01,019,35
20425,1676,11:40:32 Z,29,05,327,39
20426,1676,11:40:32 Z,30,36,189,40
20427,1676,11:40:32 Z,13,00,000,
20428,1677,11:40:33 Z,02,09,327,41
20429,1677,11:40:33 Z,04,18,071,33
20430,1677,11:40:33 Z,05,11,303,35
20431,1677,11:40:33 Z,06,35,209,35
20432,1677,11:40:33 Z,07,63,143,36
20433,1677,11:40:33 Z,09,54,068,40
20434,1677,11:40:33 Z,11,47,255,41
20435,1677,11:40:33 Z,16,13,043,33
20436,1677,11:40:33 Z,20,48,298,41
20437,1677,11:40:33 Z,26,01,019,36
20438,1677,11:40:33 Z,29,05,327,30
20439,1677,11:40:33 Z,30,36,189,39
20440,1677,11:40:33 Z,13,00,000,
20441,1678,11:40:34 Z,02,09,327,35
20442,1678,11:40:34 Z,04,18,071,25
20443,1678,11:40:34 Z,05,11,303,36
20444,1678,11:40:34 Z,06,35,209,35
20445,1678,11:40:34 Z,07,63,143,37
20446,1678,11:40:34 Z,09,54,068,38
20447,1678,11:40:34 Z,11,47,255,42
20448,1678,11:40:34 Z,20,48,298,42
20449,1678,11:40:34 Z,29,05,327,38
20450,1678,11:40:34 Z,30,36,189,39
20451,1678,11:40:34 Z,13,00,000,
20452,1679,11:40:35 Z,02,09,327,36
20453,1679,11:40:35 Z,04,18,071,33
20454,1679,11:40:35 Z,05,11,303,39
20455,1679,11:40:35 Z,06,35,209,32
20456,1679,11:40:35 Z,07,63,143,36
20457,1679,11:40:35 Z,09,54,068,38
20458,1679,11:40:35 Z,11,47,255,42
20459,1679,11:40:35 Z,16,13,043,26
20460,1679,11:40:35 Z,20,48,298,40
20461,1679,11:40:35 Z,30,36,189,38
20462,1679,11:40:35 Z,13,00,000,
20463,1679,11:40:35 Z,26,01,019,
20464,1680,11:40:36 Z,02,09,327,37
20465,1680,11:40:36 Z,04,18,071,35
20466,1680,11:40:36 Z,05,11,303,38
20467,1680,11:40:36 Z,06,35,209,32
20468,1680,11:40:36 Z,07,63,143,37
20469,1680,11:40:36 Z,09,54,068,41
20470,1680,11:40:36 Z,11,47,255,42
20471,1680,11:40:36 Z,16,13,043,28
20472,1680,11:40:36 Z,20,48,298,37
20473,1680,11:40:36 Z,26,01,019,35
20474,1680,11:40:36 Z,29,05,327,38
20475,1680,11:40:36 Z,30,36,189,37
20476,1680,11:40:36 Z,13,00,000,
20477,1681,11:40:37 Z,02,09,327,33
20478,1681,11:40:37 Z,04,18,071,36
20479,1681,11:40:37 Z,05,11,303,37
20480,1681,11:40:37 Z,06,35,209,39
20481,1681,11:40:37 Z,07,63,143,30
20482,1681,11:40:37 Z,09,54,068,42
20483,1681,11:40:37 Z,11,47,255,40
20484,1681,11:40:37 Z,16,13,043,31
20485,1681,11:40:37 Z,20,48,298,39
20486,1681,11:40:37 Z,26,01,019,34
20487,1681,11:40:37 Z,29,05,327,29
20488,1681,11:40:37 Z,30,36,189,38
20489,1681,11:40:37 Z,13,00,000,
20490,1682,11:40:38 Z,02,09,327,39
20491,1682,11:40:38 Z,04,18,071,35
20492,1682,11:40:38 Z,05,11,303,33
20493,1682,11:40:38 Z,06,35,209,40
20494,1682,11:40:38 Z,07,63,143,30
20495,1682,11:40:38 Z,09,54,068,42
20496,1682,11:40:38 Z,11,47,255,42
20497,1682,11:40:38 Z,16,13,043,30
20498,1682,11:40:38 Z,20,48,298,41
20499,1682,11:40:38 Z,29,05,327,36
20500,1682,11:40:38 Z,30,36,189,36
20501,1682,11:40:38 Z,13,00,000,
20502,1683,11:40:39 Z,02,09,327,37
20503,1683,11:40:39 Z,04,18,071,38
20504,1683,11:40:39 Z,05,11,303,35
20505,1683,11:40:39 Z,06,35,209,42
20506,1683,11:40:39 Z,07,63,143,27
20507,1683,11:40:39 Z,09,54,068,38
20508,1683,11:40:39 Z,11,47,255,42
20509,1683,11:40:39 Z,16,13,043,30
20510,1683,11:40:39 Z,20,48,298,41
20511,1683,11:40:39 Z,26,01,019,27
20512,1683,11:40:39 Z,29,05,327,33
20513,1683,11:40:39 Z,30,36,189,36
20514,1683,11:40:39 Z,13,00,000,
20515,1684,11:40:40 Z,02,09,327,35
20516,1684,11:40:40 Z,04,18,071,40
20517,1684,11:40:40 Z,05,11,303,35
20518,1684,11:40:40 Z,06,35,209,44
20519,1684,11:40:40 Z,07,63,143,33
20520,1684,11:40:40 Z,09,54,068,41
20521,1684,11:40:40 Z,11,47,255,37
20522,1684,11:40:40 Z,16,13,043,35
20523,1684,11:40:40 Z,20,48,298,42
20524,1684,11:40:40 Z,29,05,327,37
20525,1684,11:40:40 Z,30,36,189,35
20526,1684,11:40:40 Z,13,00,000,
20527,1685,11:40:41 Z,02,09,327,29
20528,1685,11:40:41 Z,04,18,071,38
20529,1685,11:40:41 Z,05,11,303,29
20530,1685,11:40:41 Z,06,35,209,41
20531,1685,11:40:41 Z,07,63,143,34
20532,1685,11:40:41 Z,09,54,068,45
20533,1685,11:40:41 Z,11,47,255,42
20534,1685,11:40:41 Z,16,13,043,34
20535,1685,11:40:41 Z,20,48,298,35
20536,1685,11:40:41 Z,26,01,019,30
20537,1685,11:40:41 Z,29,05,327,33
20538,1685,11:40:41 Z,30,36,189,29
20539,1685,11:40:41 Z,13,00,000,
20540,1686,11:40:42 Z,02,09,327,36
20541,1686,11:40:42 Z,04,18,071,31
20542,1686,11:40:42 Z,05,11,303,35
20543,1686,11:40:42 Z,06,35,209,45
20544,1686,11:40:42 Z,07,63,143,38
20545,1686,11:40:42 Z,09,54,068,41
20546,1686,11:40:42 Z,11,47,255,42
20547,1686,11:40:42 Z,16,13,043,37
20548,1686,11:40:42 Z,20,48,298,35
20549,1686,11:40:42 Z,29,05,327,38
20550,1686,11:40:42 Z,30,36,189,36
20551,1686,11:40:42 Z,13,00,000,
20552,1687,11:40:43 Z,02,09,327,39
20553,1687,11:40:43 Z,04,18,071,34
20554,1687,11:40:43 Z,05,11,303,34
20555,1687,11:40:43 Z,06,35,209,42
20556,1687,11:40:43 Z,07,63,143,39
20557,1687,11:40:43 Z,09,54,068,38
20558,1687,11:40:43 Z,11,47,255,42
20559,1687,11:40:43 Z,16,13,043,37
20560,1687,11:40:43 Z,20,48,298,33
20561,1687,11:40:43 Z,26,01,019,27
20562,1687,11:40:43 Z,29,05,327,37
20563,1687,11:40:43 Z,30,36,189,40
20564,1687,11:40:43 Z,13,00,000,
20565,1688,11:40:44 Z,02,09,327,38
20566,1688,11:40:44 Z,04,18,071,28
20567,1688,11:40:44 Z,05,11,303,35
20568,1688,11:40:44 Z,06,35,209,41
20569,1688,11:40:44 Z,07,63,143,39
20570,1688,11:40:44 Z,09,54,068,39
20571,1688,11:40:44 Z,11,47,255,42
20572,1688,11:40:44 Z,16,13,043,35
20573,1688,11:40:44 Z,20,48,298,40
20574,1688,11:40:44 Z,29,05,327,32
20575,1688,11:40:44 Z,30,36,189,34
20576,1688,11:40:44 Z,13,00,000,
20577,1689,11:40:45 Z,02,09,327,39
20578,1689,11:40:45 Z,04,18,071,29
20579,1689,11:40:45 Z,05,11,303,27
20580,1689,11:40:45 Z,06,35,209,38
20581,1689,11:40:45 Z,07,63,143,38
20582,1689,11:40:45 Z,09,54,068,36
20583,1689,11:40:45 Z,11,47,255,43
20584,1689,11:40:45 Z,16,13,043,32
20585,1689,11:40:45 Z,20,48,298,38
20586,1689,11:40:45 Z,26,01,019,26
20587,1689,11:40:45 Z,29,05,327,38
20588,1689,11:40:45 Z,30,36,189,35
20589,1689,11:40:45 Z,13,00,000,
20590,1690,11:40:46 Z,02,09,327,33
20591,1690,11:40:46 Z,04,18,071,34
20592,1690,11:40:46 Z,05,11,303,36
20593,1690,11:40:46 Z,06,35,209,35
20594,1690,11:40:46 Z,07,63,143,38
20595,1690,11:40:46 Z,09,54,068,40
20596,1690,11:40:46 Z,11,47,255,42
20597,1690,11:40:46 Z,20,48,298,41
20598,1690,11:40:46 Z,29,05,327,38
20599,1690,11:40:46 Z,30,36,189,34
20600,1690,11:40:46 Z,13,00,000,
20601,1691,11:40:47 Z,02,09,327,32
20602,1691,11:40:47 Z,04,18,071,37
20603,1691,11:40:47 Z,05,11,303,33
20604,1691,11:40:47 Z,06,35,209,36
20605,1691,11:40:47 Z,07,63,143,41
20606,1691,11:40:47 Z,09,54,068,38
20607,1691,11:40:47 Z,11,47,255,41
20608,1691,11:40:47 Z,16,13,043,27
20609,1691,11:40:47 Z,20,48,298,41
20610,1691,11:40:47 Z,29,05,327,31
20611,1691,11:40:47 Z,30,36,189,35
20612,1691,11:40:47 Z,13,00,000,
20613,1691,11:40:47 Z,26,01,019,
20614,1692,11:40:48 Z,02,09,327,38
20615,1692,11:40:48 Z,04,18,071,28
20616,1692,11:40:48 Z,05,11,303,31
20617,1692,11:40:48 Z,06,35,209,34
20618,1692,11:40:48 Z,07,63,143,38
20619,1692,11:40:48 Z,09,54,068,35
20620,1692,11:40:48 Z,11,47,255,41
20621,1692,11:40:48 Z,16,13,043,34
20622,1692,11:40:48 Z,20,48,298,41
20623,1692,11:40:48 Z,29,05,327,32
20624,1692,11:40:48 Z,30,36,189,37
20625,1692,11:40:48 Z,13,00,000,
20626,1692,11:40:48 Z,26,01,019,
20627,1693,11:40:49 Z,02,09,327,37
20628,1693,11:40:49 Z,04,18,071,30
20629,1693,11:40:49 Z,05,11,303,31
20630,1693,11:40:49 Z,06,35,209,32
20631,1693,11:40:49 Z,07,63,143,32
20632,1693,11:40:49 Z,09,54,068,42
20633,1693,11:40:49 Z,11,47,255,37
20634,1693,11:40:49 Z,16,13,043,35
20635,1693,11:40:49 Z,20,48,298,40
20636,1693,11:40:49 Z,29,05,327,31
20637,1693,11:40:49 Z,30,36,189,37
